label,mtang1,mtang2,move,posid,direction,speed,motor,angle,xpix,ypix,xytgt,peaks,fwhm
curreposition-20230615-110236,0.000000,0.000000,20230615-110239,4852,cw,cruise,theta,0.000000,1978.821889,866.622883,0,79299.9404,3.4661
arcth30smallPhi-20230615-110304,0.000000,0.000000,20230615-110306,4852,cw,cruise,phi,0.000000,1978.823295,866.635813,0,79337.5252,3.4717
arcth30smallPhi-20230615-110304,0.000000,0.000000,20230615-110315,4852,cw,cruise,theta,30.000000,1982.799760,868.069971,0,80246.9175,3.4362
arcth30smallPhi-20230615-110304,0.000000,0.000000,20230615-110324,4852,cw,cruise,theta,30.000000,1985.534118,871.763038,0,78931.6378,3.4712
arcth30smallPhi-20230615-110304,0.000000,0.000000,20230615-110333,4852,cw,cruise,theta,30.000000,1985.794367,876.225420,0,79865.2615,3.4902
arcth30smallPhi-20230615-110304,0.000000,0.000000,20230615-110342,4852,cw,cruise,theta,30.000000,1983.344152,880.117769,0,79821.4888,3.5313
arcth30smallPhi-20230615-110304,0.000000,0.000000,20230615-110351,4852,cw,cruise,theta,30.000000,1979.196555,882.045525,0,80187.7864,3.5753
arcth30smallPhi-20230615-110304,0.000000,0.000000,20230615-110401,4852,cw,cruise,theta,30.000000,1974.703142,881.318901,0,81686.2340,3.8571
arcth30smallPhi-20230615-110304,0.000000,0.000000,20230615-110410,4852,cw,cruise,theta,30.000000,1971.376847,878.210612,0,80494.3731,3.6109
arcth30smallPhi-20230615-110304,0.000000,0.000000,20230615-110418,4852,cw,cruise,theta,30.000000,1970.357182,873.820167,0,80353.8823,3.5821
arcth30smallPhi-20230615-110304,0.000000,0.000000,20230615-110428,4852,cw,cruise,theta,30.000000,1972.068717,869.564442,0,80993.1536,3.7427
arcth30smallPhi-20230615-110304,0.000000,0.000000,20230615-110435,4852,cw,cruise,theta,30.000000,1975.822481,866.986119,0,80571.5880,3.5851
arcth30smallPhi-20230615-110304,0.000000,0.000000,20230615-110445,4852,ccw,cruise,theta,30.000000,1972.203541,869.407572,0,81368.2942,3.7667
arcth30smallPhi-20230615-110304,0.000000,0.000000,20230615-110454,4852,ccw,cruise,theta,30.000000,1970.392901,873.579389,0,80356.5907,3.6143
arcth30smallPhi-20230615-110304,0.000000,0.000000,20230615-110504,4852,ccw,cruise,theta,30.000000,1971.248766,878.013443,0,80372.2413,3.6375
arcth30smallPhi-20230615-110304,0.000000,0.000000,20230615-110513,4852,ccw,cruise,theta,30.000000,1974.489769,881.195731,0,81175.1114,3.6756
arcth30smallPhi-20230615-110304,0.000000,0.000000,20230615-110522,4852,ccw,cruise,theta,30.000000,1978.970253,882.065488,0,81154.8055,3.6566
arcth30smallPhi-20230615-110304,0.000000,0.000000,20230615-110532,4852,ccw,cruise,theta,30.000000,1983.155800,880.293023,0,80262.9898,3.5593
arcth30smallPhi-20230615-110304,0.000000,0.000000,20230615-110540,4852,ccw,cruise,theta,30.000000,1985.720718,876.514477,0,79073.5837,3.5158
arcth30smallPhi-20230615-110304,0.000000,0.000000,20230615-110549,4852,ccw,cruise,theta,30.000000,1985.634938,871.982821,0,79413.2312,3.4877
arcth30smallPhi-20230615-110304,0.000000,0.000000,20230615-110558,4852,ccw,cruise,theta,30.000000,1983.010741,868.235459,0,80139.7425,3.4308
arcth30smallPhi-20230615-110304,0.000000,0.000000,20230615-110608,4852,ccw,cruise,theta,30.000000,1978.884953,866.636339,0,79581.6910,3.4628
arcth30smallPhi-20230615-110304,0.000000,0.000000,20230615-110615,4852,ccw,cruise,phi,0.000000,1978.881445,866.634959,0,79608.9501,3.4688
arcth30-20230615-110816,0.000000,0.000000,20230615-110819,4852,cw,cruise,phi,180.000000,1817.041004,929.250260,0,80317.0022,3.7285
arcth30-20230615-110816,0.000000,0.000000,20230615-110829,4852,cw,cruise,theta,30.000000,1812.112570,836.893843,0,81066.2970,3.7980
arcth30-20230615-110816,0.000000,0.000000,20230615-110838,4852,cw,cruise,theta,30.000000,1861.207283,750.622312,0,80611.5958,3.6366
arcth30-20230615-110816,0.000000,0.000000,20230615-110846,4852,cw,cruise,theta,30.000000,1950.270457,706.389889,0,79636.0347,3.4823
arcth30-20230615-110816,0.000000,0.000000,20230615-110855,4852,cw,cruise,theta,30.000000,2049.017186,719.588139,0,81238.8480,3.7547
arcth30-20230615-110816,0.000000,0.000000,20230615-110904,4852,cw,cruise,theta,30.000000,2123.471052,785.817064,0,79678.7474,3.4526
arcth30-20230615-110816,0.000000,0.000000,20230615-110912,4852,cw,cruise,theta,30.000000,2148.152796,882.082200,0,80006.1512,3.3845
arcth30-20230615-110816,0.000000,0.000000,20230615-110922,4852,cw,cruise,theta,30.000000,2114.853332,975.845462,0,79878.2177,3.4164
arcth30-20230615-110816,0.000000,0.000000,20230615-110932,4852,cw,cruise,theta,30.000000,2034.610839,1035.010026,0,79431.1655,3.4477
arcth30-20230615-110816,0.000000,0.000000,20230615-110942,4852,cw,cruise,theta,30.000000,1935.192277,1039.129313,0,80336.1254,3.5244
arcth30-20230615-110816,0.000000,0.000000,20230615-110951,4852,cw,cruise,theta,30.000000,1850.607084,987.069847,0,80294.7771,3.7025
arcth30-20230615-110816,0.000000,0.000000,20230615-111000,4852,ccw,cruise,theta,30.000000,1930.851782,1037.948174,0,80590.6267,3.5276
arcth30-20230615-110816,0.000000,0.000000,20230615-111009,4852,ccw,cruise,theta,30.000000,2029.871437,1036.599212,0,79610.0522,3.4939
arcth30-20230615-110816,0.000000,0.000000,20230615-111019,4852,ccw,cruise,theta,30.000000,2111.739451,979.920360,0,80108.4730,3.4065
arcth30-20230615-110816,0.000000,0.000000,20230615-111027,4852,ccw,cruise,theta,30.000000,2147.863574,887.019537,0,80713.4269,3.3735
arcth30-20230615-110816,0.000000,0.000000,20230615-111035,4852,ccw,cruise,theta,30.000000,2126.143409,790.380330,0,79365.2898,3.3869
arcth30-20230615-110816,0.000000,0.000000,20230615-111044,4852,ccw,cruise,theta,30.000000,2053.709550,721.867124,0,80364.3765,3.4588
arcth30-20230615-110816,0.000000,0.000000,20230615-111053,4852,ccw,cruise,theta,30.000000,1955.549255,705.648208,0,82380.4954,3.6807
arcth30-20230615-110816,0.000000,0.000000,20230615-111102,4852,ccw,cruise,theta,30.000000,1864.986715,747.169082,0,80453.5703,3.5446
arcth30-20230615-110816,0.000000,0.000000,20230615-111111,4852,ccw,cruise,theta,30.000000,1813.337112,831.839079,0,81217.6343,3.8194
arcth30-20230615-110816,0.000000,0.000000,20230615-111120,4852,ccw,cruise,theta,30.000000,1817.072524,929.281241,0,81750.5670,3.9696
arcth30-20230615-110816,0.000000,0.000000,20230615-111129,4852,ccw,cruise,phi,180.000000,1879.757359,983.175047,0,80303.0714,3.6218
arcph15-20230615-111310,0.000000,0.000000,20230615-111312,4852,cw,cruise,phi,0.000000,1879.734887,983.171506,0,80305.6445,3.6199
arcph15-20230615-111310,0.000000,0.000000,20230615-111321,4852,cw,cruise,phi,15.000000,1871.648929,981.019749,0,80198.6617,3.6433
arcph15-20230615-111310,0.000000,0.000000,20230615-111330,4852,cw,cruise,phi,15.000000,1865.338421,978.772763,0,80493.6867,3.6196
arcph15-20230615-111310,0.000000,0.000000,20230615-111339,4852,cw,cruise,phi,15.000000,1858.271662,975.471244,0,80360.2144,3.6258
arcph15-20230615-111310,0.000000,0.000000,20230615-111348,4852,cw,cruise,phi,15.000000,1851.587190,971.613256,0,80794.7336,3.6632
arcph15-20230615-111310,0.000000,0.000000,20230615-111357,4852,cw,cruise,phi,15.000000,1845.604582,967.397578,0,81018.2603,3.6687
arcph15-20230615-111310,0.000000,0.000000,20230615-111405,4852,cw,cruise,phi,15.000000,1835.190093,958.120990,0,80656.9659,3.6807
arcph15-20230615-111310,0.000000,0.000000,20230615-111414,4852,cw,cruise,phi,15.000000,1829.509678,951.508778,0,80951.1500,3.7203
arcph15-20230615-111310,0.000000,0.000000,20230615-111423,4852,cw,cruise,phi,15.000000,1825.178831,945.366924,0,80238.1126,3.6701
arcph15-20230615-111310,0.000000,0.000000,20230615-111432,4852,cw,cruise,phi,15.000000,1816.183549,926.936979,0,80741.3158,3.7774
arcph15-20230615-111310,0.000000,0.000000,20230615-111441,4852,cw,cruise,phi,15.000000,1812.719119,914.781858,0,81581.0616,3.8965
arcph15-20230615-111310,0.000000,0.000000,20230615-111450,4852,ccw,cruise,phi,15.000000,1815.212200,923.881142,0,81016.7587,3.8670
arcph15-20230615-111310,0.000000,0.000000,20230615-111459,4852,ccw,cruise,phi,15.000000,1818.381393,932.483811,0,82647.8420,3.7970
arcph15-20230615-111310,0.000000,0.000000,20230615-111508,4852,ccw,cruise,phi,15.000000,1822.203439,940.309293,0,81066.3339,3.7506
arcph15-20230615-111310,0.000000,0.000000,20230615-111517,4852,ccw,cruise,phi,15.000000,1826.189640,946.897154,0,80814.6298,3.7514
arcph15-20230615-111310,0.000000,0.000000,20230615-111525,4852,ccw,cruise,phi,15.000000,1831.008939,953.323660,0,80363.5375,3.6992
arcph15-20230615-111310,0.000000,0.000000,20230615-111534,4852,ccw,cruise,phi,15.000000,1835.727117,958.632653,0,80976.5175,3.6879
arcph15-20230615-111310,0.000000,0.000000,20230615-111543,4852,ccw,cruise,phi,15.000000,1841.397387,964.001849,0,80218.5104,3.7178
arcph15-20230615-111310,0.000000,0.000000,20230615-111552,4852,ccw,cruise,phi,15.000000,1850.548588,970.926055,0,80486.5219,3.7136
arcph15-20230615-111310,0.000000,0.000000,20230615-111601,4852,ccw,cruise,phi,15.000000,1856.692664,974.618412,0,80960.5215,3.6644
arcph15-20230615-111310,0.000000,0.000000,20230615-111610,4852,ccw,cruise,phi,15.000000,1863.802938,978.071037,0,80269.5224,3.6431
xy_60-20230615-112626,0.000000,0.000000,20230615-112635,4852,ccw,cruise,phi,2.377974,1859.790474,779.141246,1,80731.0055,3.6884
xy_60-20230615-112626,0.000000,0.000000,20230615-112649,4852,ccw,cruise,phi,19.752825,1858.272375,787.746230,1,80834.4133,3.6833
xy_60-20230615-112626,0.000000,0.000000,20230615-112703,4852,ccw,cruise,phi,23.764481,1843.916368,830.691967,1,82058.9702,3.9140
xy_60-20230615-112626,0.000000,0.000000,20230615-112716,4852,ccw,cruise,phi,15.182775,1841.843602,876.947598,1,81221.5752,3.7541
xy_60-20230615-112626,0.000000,0.000000,20230615-112730,4852,ccw,cruise,phi,-0.120551,1850.965918,923.615713,1,80185.5104,3.6780
xy_60-20230615-112626,0.000000,0.000000,20230615-112744,4852,cw,cruise,phi,14.937422,1871.210272,967.655746,1,80263.2434,3.6128
xy_60-20230615-112626,0.000000,0.000000,20230615-112758,4852,cw,cruise,phi,6.598500,1886.967632,762.307815,1,80355.4294,3.6459
xy_60-20230615-112626,0.000000,0.000000,20230615-112812,4852,ccw,cruise,phi,21.181617,1895.816628,761.926422,1,80603.2552,3.6181
xy_60-20230615-112626,0.000000,0.000000,20230615-112826,4852,ccw,cruise,phi,32.512043,1885.379953,783.346056,1,81620.1029,3.6807
xy_60-20230615-112626,0.000000,0.000000,20230615-112840,4852,ccw,cruise,phi,32.538289,1870.797115,826.118162,1,81487.3565,3.8889
xy_60-20230615-112626,0.000000,0.000000,20230615-112854,4852,ccw,cruise,phi,20.491562,1868.245628,878.471506,1,80845.8708,3.6657
xy_60-20230615-112626,0.000000,0.000000,20230615-112908,4852,ccw,cruise,phi,3.136368,1884.728279,925.810999,1,80416.6520,3.6224
xy_60-20230615-112626,0.000000,0.000000,20230615-112922,4852,cw,cruise,phi,13.134292,1909.803530,960.314625,1,80252.3542,3.5634
xy_60-20230615-112626,0.000000,0.000000,20230615-112936,4852,cw,cruise,phi,39.134933,1938.651682,989.511557,1,78499.1098,3.5421
xy_60-20230615-112626,0.000000,0.000000,20230615-112950,4852,cw,cruise,phi,7.237122,1920.692805,764.327167,1,81293.2939,3.6285
xy_60-20230615-112626,0.000000,0.000000,20230615-113004,4852,ccw,cruise,phi,18.191277,1932.138706,764.263615,1,80665.6846,3.6379
xy_60-20230615-112626,0.000000,0.000000,20230615-113016,4852,ccw,cruise,phi,33.487010,1923.230128,780.668525,1,80839.5717,3.6383
xy_60-20230615-112626,0.000000,0.000000,20230615-113030,4852,ccw,cruise,phi,37.489295,1900.497594,820.043531,1,81509.4218,3.9204
xy_60-20230615-112626,0.000000,0.000000,20230615-113044,4852,ccw,cruise,phi,25.862795,1894.586658,883.821692,1,80481.4314,3.6623
xy_60-20230615-112626,0.000000,0.000000,20230615-113058,4852,ccw,cruise,phi,3.690549,1917.083926,929.055024,1,80709.3398,3.5625
xy_60-20230615-112626,0.000000,0.000000,20230615-113112,4852,cw,cruise,phi,13.685706,1942.989509,952.814847,1,80127.3444,3.4890
xy_60-20230615-112626,0.000000,0.000000,20230615-113126,4852,cw,cruise,phi,37.837939,1965.159168,973.780695,1,79973.5447,3.4805
xy_60-20230615-112626,0.000000,0.000000,20230615-113140,4852,cw,cruise,phi,16.646547,1949.395153,771.112657,1,80348.8101,3.6535
xy_60-20230615-112626,0.000000,0.000000,20230615-113154,4852,ccw,cruise,phi,12.985797,1969.822151,770.652744,1,80369.2251,3.5874
xy_60-20230615-112626,0.000000,0.000000,20230615-113208,4852,ccw,cruise,phi,33.569602,1973.405141,782.146114,1,80182.2569,3.5800
xy_60-20230615-112626,0.000000,0.000000,20230615-113222,4852,ccw,cruise,phi,45.132656,1950.157250,806.791574,1,80758.5190,3.6160
xy_60-20230615-112626,0.000000,0.000000,20230615-113235,4852,ccw,cruise,phi,30.326203,1925.709191,902.675121,1,80036.1906,3.5945
xy_60-20230615-112626,0.000000,0.000000,20230615-113249,4852,ccw,cruise,phi,-0.817428,1957.470326,930.429162,1,78387.9444,3.5268
xy_60-20230615-112626,0.000000,0.000000,20230615-113303,4852,cw,cruise,phi,19.791001,1976.234626,939.837016,1,79997.2435,3.4484
xy_60-20230615-112626,0.000000,0.000000,20230615-113316,4852,cw,cruise,phi,43.539569,1993.438643,954.274575,1,79025.2730,3.4855
xy_60-20230615-112626,0.000000,0.000000,20230615-113330,4852,cw,cruise,phi,31.697980,1970.287747,780.268379,1,80761.6252,3.5875
xy_60-20230615-112626,0.000000,0.000000,20230615-113344,4852,ccw,cruise,phi,2.331010,2000.473066,782.877579,1,80735.7922,3.6345
xy_60-20230615-112626,0.000000,0.000000,20230615-113358,4852,ccw,cruise,phi,25.399249,2020.320320,801.976543,1,80091.3631,3.5329
xy_60-20230615-112626,0.000000,0.000000,20230615-113412,4852,ccw,cruise,phi,38.400701,2042.362311,846.130891,1,80239.7558,3.5422
xy_60-20230615-112626,0.000000,0.000000,20230615-113426,4852,ccw,cruise,phi,28.106503,2006.161054,924.828607,1,79868.0094,3.4412
xy_60-20230615-112626,0.000000,0.000000,20230615-113440,4852,ccw,cruise,phi,-2.158433,1995.323055,929.420428,1,78509.7967,3.4759
xy_60-20230615-112626,0.000000,0.000000,20230615-113454,4852,cw,cruise,phi,21.281350,2001.678680,937.458833,1,78272.8580,3.4932
xy_60-20230615-112626,0.000000,0.000000,20230615-113508,4852,cw,cruise,phi,42.191097,2014.891129,949.074115,1,80325.3935,3.4199
xy_60-20230615-112626,0.000000,0.000000,20230615-113520,4852,cw,cruise,phi,39.933554,1989.766456,777.199314,1,80915.1274,3.6216
xy_60-20230615-112626,0.000000,0.000000,20230615-113534,4852,cw,cruise,phi,-0.846677,2026.234848,789.091514,1,80245.5400,3.4958
xy_60-20230615-112626,0.000000,0.000000,20230615-113548,4852,ccw,cruise,phi,16.615489,2051.711158,818.429573,1,79599.2289,3.4971
xy_60-20230615-112626,0.000000,0.000000,20230615-113600,4852,ccw,cruise,phi,23.983793,2059.498044,863.906998,1,81470.4549,3.8018
xy_60-20230615-112626,0.000000,0.000000,20230615-113613,4852,ccw,cruise,phi,15.830721,2045.638978,908.725942,1,79747.3001,3.5171
xy_60-20230615-112626,0.000000,0.000000,20230615-113626,4852,ccw,cruise,phi,-2.672306,2031.078513,928.462858,1,79580.3614,3.4868
xy_60-20230615-112626,0.000000,0.000000,20230615-113639,4852,cw,cruise,phi,18.450310,2033.589982,940.603234,1,78224.3096,3.4903
xy_60-20230615-112626,0.000000,0.000000,20230615-113652,4852,cw,cruise,phi,37.506227,2041.730683,952.776633,1,79781.2798,3.4522
xy_60-20230615-112626,0.000000,0.000000,20230615-113706,4852,cw,cruise,phi,46.711550,2013.892743,761.828741,1,80510.5678,3.4594
xy_60-20230615-112626,0.000000,0.000000,20230615-113720,4852,cw,cruise,phi,0.957214,2061.261027,787.246520,1,80087.8866,3.4731
xy_60-20230615-112626,0.000000,0.000000,20230615-113734,4852,ccw,cruise,phi,14.596483,2084.498897,826.720878,1,82199.8865,3.7240
xy_60-20230615-112626,0.000000,0.000000,20230615-113746,4852,ccw,cruise,phi,19.435995,2088.015691,870.196092,1,80617.1072,3.5726
xy_60-20230615-112626,0.000000,0.000000,20230615-113800,4852,ccw,cruise,phi,13.494903,2077.643055,907.258019,1,79626.7798,3.4826
xy_60-20230615-112626,0.000000,0.000000,20230615-113813,4852,ccw,cruise,phi,-1.346779,2066.486162,930.753601,1,78743.6447,3.4767
xy_60-20230615-112626,0.000000,0.000000,20230615-113826,4852,cw,cruise,phi,14.704390,2067.868299,935.329612,1,80131.5375,3.4649
xy_60-20230615-112626,0.000000,0.000000,20230615-113840,4852,cw,cruise,phi,40.288657,2074.774563,948.128299,1,79860.6031,3.4201
xy_60-20230615-112626,0.000000,0.000000,20230615-113854,4852,cw,cruise,phi,28.335078,2066.414332,778.275289,1,81659.2851,3.6976
xy_60-20230615-112626,0.000000,0.000000,20230615-113908,4852,cw,cruise,phi,-1.566107,2097.172520,820.910142,1,81148.3459,3.6599
xy_60-20230615-112626,0.000000,0.000000,20230615-113922,4852,ccw,cruise,phi,5.176397,2101.291829,857.774643,1,80570.0757,3.5193
xy_60-20230615-112626,0.000000,0.000000,20230615-113936,4852,ccw,cruise,phi,-3.032754,2101.010775,893.171710,1,80572.0868,3.4602
xy_60-20230615-112626,0.000000,0.000000,20230615-113949,4852,cw,cruise,phi,6.616544,2097.937508,919.325848,1,80139.0807,3.4594
xy_60-20230615-112626,0.000000,0.000000,20230615-114003,4852,cw,cruise,phi,22.018293,2100.916987,929.634464,1,79908.2926,3.4426
xy_60-20230615-114302,0.000000,0.000000,20230615-114310,4852,cw,cruise,phi,17.294348,1858.034639,802.448520,1,81386.7786,3.8203
xy_60-20230615-114302,0.000000,0.000000,20230615-114323,4852,ccw,cruise,phi,6.011332,1858.382152,806.583792,1,82880.4235,3.8195
xy_60-20230615-114302,0.000000,0.000000,20230615-114336,4852,ccw,cruise,phi,11.045354,1848.148631,842.136576,1,81199.7362,3.8500
xy_60-20230615-114302,0.000000,0.000000,20230615-114350,4852,ccw,cruise,phi,6.938820,1847.539274,883.357390,1,81366.9946,3.7004
arcph15-20230615-120501,0.000000,0.000000,20230615-120503,4852,cw,cruise,phi,0.000000,1984.012233,868.484759,0,79383.7149,3.4457
arcph15-20230615-120501,0.000000,0.000000,20230615-120512,4852,cw,cruise,phi,15.000000,1975.278495,892.987013,0,80163.4780,3.4432
arcph15-20230615-120501,0.000000,0.000000,20230615-120521,4852,cw,cruise,phi,15.000000,1957.808488,915.578770,0,79664.5273,3.4766
arcph15-20230615-120501,0.000000,0.000000,20230615-120530,4852,cw,cruise,phi,15.000000,1933.941135,931.106053,0,80675.1373,3.5070
arcph15-20230615-120501,0.000000,0.000000,20230615-120539,4852,cw,cruise,phi,15.000000,1906.205271,938.090886,0,80162.4470,3.5514
arcph15-20230615-120501,0.000000,0.000000,20230615-120548,4852,cw,cruise,phi,15.000000,1877.720073,935.678064,0,80335.5571,3.5978
arcph15-20230615-120501,0.000000,0.000000,20230615-120557,4852,cw,cruise,phi,15.000000,1851.423800,924.033247,0,80280.0387,3.6687
arcph15-20230615-120501,0.000000,0.000000,20230615-120605,4852,cw,cruise,phi,15.000000,1830.401892,904.620581,0,81074.0805,3.6795
arcph15-20230615-120501,0.000000,0.000000,20230615-120614,4852,cw,cruise,phi,15.000000,1816.842209,879.412357,0,80664.3495,3.7022
arcph15-20230615-120501,0.000000,0.000000,20230615-120623,4852,cw,cruise,phi,15.000000,1812.151773,851.224884,0,81655.9473,3.9370
arcph15-20230615-120501,0.000000,0.000000,20230615-120632,4852,cw,cruise,phi,15.000000,1816.858870,823.080075,0,81042.7560,3.7305
arcph15-20230615-120501,0.000000,0.000000,20230615-120641,4852,ccw,cruise,phi,15.000000,1812.180972,849.175940,0,81248.9882,3.8477
arcph15-20230615-120501,0.000000,0.000000,20230615-120650,4852,ccw,cruise,phi,15.000000,1816.226032,877.436944,0,82556.0139,3.9137
arcph15-20230615-120501,0.000000,0.000000,20230615-120659,4852,ccw,cruise,phi,15.000000,1829.178125,902.928678,0,80883.6284,3.7238
arcph15-20230615-120501,0.000000,0.000000,20230615-120708,4852,ccw,cruise,phi,15.000000,1849.746922,922.860510,0,80558.7082,3.6599
arcph15-20230615-120501,0.000000,0.000000,20230615-120717,4852,ccw,cruise,phi,15.000000,1875.733291,935.065535,0,80199.8019,3.6339
arcph15-20230615-120501,0.000000,0.000000,20230615-120725,4852,ccw,cruise,phi,15.000000,1904.170593,938.140069,0,80490.9044,3.5555
arcph15-20230615-120501,0.000000,0.000000,20230615-120734,4852,ccw,cruise,phi,15.000000,1931.975489,931.862811,0,80337.4817,3.5189
arcph15-20230615-120501,0.000000,0.000000,20230615-120743,4852,ccw,cruise,phi,15.000000,1956.218464,916.859404,0,80031.6892,3.4720
arcph15-20230615-120501,0.000000,0.000000,20230615-120752,4852,ccw,cruise,phi,15.000000,1974.221858,894.721748,0,79903.1563,3.4554
