label,mvlabel,x0,y0,x1,y1,x2,y2,x3,y3,pix2mm,sigpix2mm
arc15_120-20230626-123347,20230626-135020,1104.800437,894.650476,1137.623760,885.700813,1127.260081,912.071527,1116.784924,938.347624,0.035289,0.000059
arc15_120-20230626-123347,20230626-135030,1104.785548,894.643016,1137.611230,885.700434,1127.250704,912.068226,1116.784655,938.342729,0.035289,0.000064
arc15_120-20230626-123347,20230626-135039,1104.795751,894.638893,1137.623854,885.699211,1127.271334,912.059008,1116.787113,938.339465,0.035287,0.000064
arc15_120-20230626-123347,20230626-135048,1104.806150,894.646133,1137.622444,885.698193,1127.277038,912.062937,1116.797260,938.345619,0.035290,0.000060
arc15_120-20230626-123347,20230626-135058,1104.790753,894.636435,1137.612045,885.692563,1127.263423,912.056422,1116.779211,938.336569,0.035288,0.000062
arc15_120-20230626-123347,20230626-135108,1104.815985,894.654635,1137.630464,885.705830,1127.278547,912.069441,1116.801441,938.352250,0.035292,0.000057
arc15_120-20230626-123347,20230626-135118,1104.812707,894.659379,1137.623962,885.709242,1127.273837,912.074100,1116.800366,938.351028,0.035295,0.000059
arc15_120-20230626-123347,20230626-135128,1104.806287,894.661911,1137.625760,885.710277,1127.274362,912.076398,1116.797835,938.356345,0.035290,0.000060
arc15_120-20230626-123347,20230626-135136,1104.800684,894.657510,1137.615015,885.711359,1127.267153,912.072809,1116.791353,938.350685,0.035294,0.000061
arc15_120-20230626-123347,20230626-135145,1104.810334,894.654241,1137.628102,885.703689,1127.274606,912.071141,1116.801089,938.350263,0.035291,0.000059
arc15_120-20230626-123347,20230626-135154,1104.812425,894.671062,1137.631086,885.722680,1127.277985,912.084069,1116.805265,938.361990,0.035294,0.000060
arc15_120-20230626-123347,20230626-135203,1104.800669,894.662652,1137.624704,885.716214,1127.256515,912.079286,1116.792162,938.358021,0.035292,0.000058
arc15_120-20230626-123347,20230626-135213,1104.798281,894.655980,1137.619282,885.704563,1127.267391,912.073112,1116.789880,938.348512,0.035290,0.000062
arc15_120-20230626-123347,20230626-135223,1104.815472,894.662760,1137.637168,885.718842,1127.279119,912.087687,1116.805710,938.358841,0.035291,0.000064
arc15_120-20230626-123347,20230626-135233,1104.822857,894.678038,1137.634541,885.727434,1127.284462,912.091682,1116.807964,938.366719,0.035296,0.000059
arc15_120-20230626-123347,20230626-135243,1104.823096,894.678364,1137.630712,885.734501,1127.283482,912.096863,1116.805402,938.373674,0.035296,0.000059
arc15_120-20230626-123347,20230626-135253,1104.806751,894.684366,1137.620049,885.746163,1127.265400,912.109635,1116.791921,938.381531,0.035295,0.000062
arc15_120-20230626-123347,20230626-135303,1104.815670,894.670604,1137.634029,885.724571,1127.279081,912.084684,1116.804987,938.362876,0.035294,0.000059
arc15_120-20230626-123347,20230626-135313,1104.824002,894.702196,1137.628582,885.761985,1127.281338,912.123875,1116.809635,938.389334,0.035302,0.000063
arc15_120-20230626-123347,20230626-135323,1104.830487,894.686132,1137.631222,885.745497,1127.280105,912.105111,1116.810768,938.379561,0.035301,0.000057
arc15_120-20230626-123347,20230626-135333,1104.818849,894.673549,1137.633705,885.727095,1127.282384,912.090333,1116.807675,938.365442,0.035295,0.000061
arc15_120-20230626-123347,20230626-135343,1104.820341,894.684511,1137.633940,885.739790,1127.283738,912.102405,1116.806349,938.374330,0.035296,0.000062
arc15_120-20230626-123347,20230626-135353,1104.831010,894.695637,1137.644220,885.744868,1127.289614,912.106123,1116.818657,938.380567,0.035298,0.000058
arc15_120-20230626-123347,20230626-135403,1104.821427,894.700928,1137.626528,885.756902,1127.279255,912.122334,1116.807404,938.390676,0.035299,0.000062
arc15_120-20230626-123347,20230626-135413,1104.823924,894.696928,1137.627053,885.748596,1127.279922,912.111306,1116.807978,938.386055,0.035300,0.000058
arc15_120-20230626-123347,20230626-135423,1104.820165,894.689039,1137.627557,885.741192,1127.277622,912.109478,1116.809858,938.379682,0.035297,0.000061
arc15_120-20230626-123347,20230626-135433,1104.837447,894.694584,1137.640394,885.746405,1127.291298,912.111535,1116.818812,938.381819,0.035300,0.000059
arc15_120-20230626-123347,20230626-135444,1104.833652,894.687714,1137.643664,885.735414,1127.291101,912.103672,1116.815989,938.378085,0.035295,0.000058
arc15_120-20230626-123347,20230626-135454,1104.825699,894.698581,1137.634792,885.752744,1127.284559,912.118490,1116.812177,938.388388,0.035297,0.000061
arc15_120-20230626-123347,20230626-135504,1104.812484,894.711928,1137.616627,885.775018,1127.269788,912.133910,1116.798096,938.398732,0.035303,0.000064
arc15_120-20230626-123347,20230626-135514,1104.827322,894.710656,1137.624605,885.760818,1127.280651,912.128598,1116.810355,938.396841,0.035302,0.000060
arc15_120-20230626-123347,20230626-135523,1104.834108,894.705049,1137.640233,885.756742,1127.291264,912.121033,1116.819388,938.390892,0.035300,0.000060
arc15_120-20230626-123347,20230626-135533,1104.832510,894.691335,1137.642431,885.743947,1127.287349,912.113821,1116.813550,938.384255,0.035295,0.000060
arc15_120-20230626-123347,20230626-135543,1104.852757,894.719629,1137.653017,885.782733,1127.302027,912.140996,1116.833428,938.406414,0.035305,0.000061
arc15_120-20230626-123347,20230626-135553,1104.846866,894.699744,1137.651354,885.755111,1127.293396,912.117163,1116.829406,938.386809,0.035302,0.000057
arc15_120-20230626-123347,20230626-135603,1104.833322,894.707007,1137.636774,885.757354,1127.288481,912.124360,1116.818579,938.392219,0.035301,0.000060
arc15_120-20230626-123347,20230626-135613,1104.834881,894.723573,1137.632769,885.789306,1127.283398,912.142083,1116.813038,938.408748,0.035308,0.000060
arc15_120-20230626-123347,20230626-135623,1104.821089,894.712751,1137.623397,885.774963,1127.279001,912.129252,1116.805339,938.397096,0.035305,0.000062
arc15_120-20230626-123347,20230626-135632,1104.852539,894.719333,1137.655143,885.778380,1127.300811,912.135744,1116.835362,938.397672,0.035308,0.000061
arc15_120-20230626-123347,20230626-135642,1104.834552,894.718702,1137.633532,885.773237,1127.280803,912.136963,1116.813625,938.401134,0.035305,0.000059
arc15_120-20230626-123347,20230626-135652,1104.836345,894.716992,1137.643938,885.783177,1127.292422,912.144202,1116.823408,938.406433,0.035302,0.000065
arc15_120-20230626-123347,20230626-135702,1104.826343,894.715736,1137.629199,885.775004,1127.281310,912.142481,1116.812665,938.404627,0.035301,0.000064
arc15_120-20230626-123347,20230626-135712,1104.838357,894.722324,1137.638721,885.782094,1127.289640,912.140071,1116.827460,938.406647,0.035306,0.000061
arc15_120-20230626-123347,20230626-135722,1104.851213,894.723462,1137.643506,885.779871,1127.298083,912.139668,1116.826980,938.405417,0.035308,0.000058
curreposition-20230626-155413,20230626-155440,1104.179295,868.684180,1136.901149,859.845007,1126.472529,886.128961,1116.029240,912.417665,0.035353,0.000032
curreposition-20230626-155539,20230626-155543,1103.917674,868.320029,1136.684896,859.426290,1126.295263,885.706182,1115.833378,911.971551,0.035355,0.000036
curreposition-20230626-155713,20230626-155717,1104.363286,868.588547,1137.072145,859.740637,1126.631889,886.048343,1116.245976,912.329470,0.035355,0.000041
curreposition-20230626-155740,20230626-155744,1104.369223,868.550897,1137.082564,859.667485,1126.635009,885.987788,1116.250131,912.263983,0.035357,0.000036
arcph15-20230626-155812,20230626-155815,1104.354871,868.529886,1137.071235,859.637195,1126.619302,885.956508,1116.226566,912.238188,0.035356,0.000032
arcph15-20230626-155812,20230626-155824,1104.352491,868.523020,1137.064377,859.628275,1126.620344,885.945348,1116.219167,912.210743,0.035364,0.000031
arcph15-20230626-155812,20230626-155833,1104.353136,868.516304,1137.063719,859.621200,1126.618842,885.938250,1116.224532,912.218535,0.035359,0.000031
arcph15-20230626-155812,20230626-155843,1104.346366,868.515295,1137.064032,859.617983,1126.613724,885.933545,1116.220057,912.203171,0.035363,0.000031
arcph15-20230626-155812,20230626-155851,1104.350697,868.506060,1137.059128,859.597451,1126.617424,885.916669,1116.217677,912.179350,0.035368,0.000032
arcph15-20230626-155812,20230626-155900,1104.340044,868.496933,1137.046580,859.593187,1126.604800,885.903233,1116.209449,912.168263,0.035372,0.000029
arcph15-20230626-155812,20230626-155910,1104.354325,868.482249,1137.058291,859.576397,1126.620247,885.880243,1116.227709,912.134719,0.035381,0.000028
arcph15-20230626-155812,20230626-155919,1104.350604,868.487953,1137.052135,859.576958,1126.618809,885.882935,1116.223538,912.138923,0.035381,0.000027
arcph15-20230626-155812,20230626-155928,1104.344369,868.482931,1137.050850,859.569254,1126.613721,885.875590,1116.219732,912.138813,0.035377,0.000026
arcph15-20230626-155812,20230626-155937,1104.335160,868.476795,1137.040792,859.557362,1126.600226,885.868605,1116.206953,912.126935,0.035378,0.000030
arcph15-20230626-155812,20230626-155945,1104.338094,868.464051,1137.044527,859.545938,1126.608618,885.846113,1116.214683,912.103795,0.035383,0.000024
arcph15-20230626-155812,20230626-155954,1104.335387,868.465910,1137.022592,859.539632,1126.600726,885.845243,1116.208588,912.105129,0.035387,0.000028
arcph15-20230626-155812,20230626-160003,1104.342095,868.460530,1137.037028,859.543312,1126.605473,885.842214,1116.216280,912.104427,0.035386,0.000025
arcph15-20230626-155812,20230626-160012,1104.334480,868.447658,1137.012221,859.511815,1126.602976,885.817990,1116.208079,912.076939,0.035392,0.000027
arcph15-20230626-155812,20230626-160021,1104.340906,868.448840,1137.028667,859.524313,1126.610485,885.822495,1116.214594,912.083541,0.035390,0.000023
arcph15-20230626-155812,20230626-160030,1104.319353,868.429880,1136.995281,859.498722,1126.593437,885.811003,1116.197075,912.060114,0.035391,0.000030
arcph15-20230626-155812,20230626-160039,1104.324966,868.433613,1137.003767,859.496061,1126.598698,885.810473,1116.200692,912.057377,0.035391,0.000030
arcph15-20230626-155812,20230626-160048,1104.338703,868.440414,1137.009205,859.504055,1126.601506,885.809230,1116.205387,912.061156,0.035398,0.000029
arcph15-20230626-155812,20230626-160057,1104.312733,868.421997,1136.993008,859.487219,1126.589898,885.796314,1116.193286,912.050662,0.035390,0.000026
arcph15-20230626-155812,20230626-160105,1104.309928,868.418052,1136.991487,859.482467,1126.592505,885.792556,1116.198594,912.040014,0.035392,0.000027
arcph15-20230626-155812,20230626-160114,1104.309103,868.404900,1136.979997,859.471130,1126.590510,885.776067,1116.194855,912.021917,0.035398,0.000026
arc15_120-20230626-160258,20230626-160443,1107.679746,852.843614,1140.460588,843.921469,1130.091078,870.251140,1119.683677,896.513691,0.035332,0.000054
arc15_120-20230626-160258,20230626-160452,1107.693866,852.928803,1140.483317,843.982795,1130.108228,870.302327,1119.692284,896.566819,0.035339,0.000047
arc15_120-20230626-160258,20230626-160501,1107.709881,852.921213,1140.493917,843.989959,1130.115900,870.299443,1119.705311,896.564709,0.035343,0.000046
arc15_120-20230626-160258,20230626-160510,1107.711860,852.914085,1140.497751,843.977852,1130.122471,870.289898,1119.711909,896.554228,0.035343,0.000047
arc15_120-20230626-160258,20230626-160519,1107.736475,852.925366,1140.509734,843.997168,1130.136979,870.301048,1119.728828,896.566031,0.035350,0.000044
arc15_120-20230626-160258,20230626-160528,1107.735015,852.918545,1140.512395,843.991839,1130.138432,870.295237,1119.726759,896.563197,0.035347,0.000044
arc15_120-20230626-160258,20230626-160537,1107.740422,852.922462,1140.519008,844.000542,1130.151061,870.303099,1119.741652,896.564690,0.035348,0.000050
arc15_120-20230626-160258,20230626-160546,1107.744356,852.915965,1140.519599,843.988658,1130.150121,870.294201,1119.738374,896.553511,0.035350,0.000048
arc15_120-20230626-160258,20230626-160554,1107.749103,852.908121,1140.518688,843.990162,1130.152984,870.287027,1119.740919,896.555230,0.035350,0.000046
arc15_120-20230626-160258,20230626-160603,1107.745710,852.915763,1140.516314,843.982980,1130.155636,870.288251,1119.742708,896.548117,0.035352,0.000048
arc15_120-20230626-160258,20230626-160612,1107.752931,852.921177,1140.529137,844.003721,1130.155798,870.296447,1119.746945,896.561571,0.035352,0.000047
arc15_120-20230626-160258,20230626-160621,1107.765962,852.905478,1140.534657,843.990775,1130.169724,870.285130,1119.756313,896.546583,0.035354,0.000048
arc15_120-20230626-160258,20230626-160630,1107.756662,852.913775,1140.531304,844.000542,1130.164532,870.290566,1119.753331,896.553395,0.035354,0.000050
arc15_120-20230626-160258,20230626-160639,1107.750801,852.913135,1140.524812,843.988836,1130.160970,870.293067,1119.745753,896.555129,0.035348,0.000049
arc15_120-20230626-160258,20230626-160648,1107.753701,852.915708,1140.524881,843.999472,1130.156648,870.299148,1119.744306,896.561359,0.035351,0.000048
arc15_120-20230626-160258,20230626-160657,1107.766880,852.910882,1140.533801,843.991576,1130.169655,870.287339,1119.757604,896.553506,0.035353,0.000046
arc15_120-20230626-160258,20230626-160705,1107.769919,852.922231,1140.548782,844.009694,1130.173178,870.298532,1119.767449,896.561601,0.035354,0.000049
arc15_120-20230626-160258,20230626-160714,1107.779137,852.920300,1140.547122,844.008927,1130.179120,870.301351,1119.765347,896.561198,0.035356,0.000048
arc15_120-20230626-160258,20230626-160723,1107.771406,852.919344,1140.542215,843.999385,1130.180481,870.299095,1119.765524,896.562568,0.035350,0.000049
arc15_120-20230626-160258,20230626-160732,1107.779680,852.911552,1140.547581,843.996446,1130.178977,870.284814,1119.769572,896.551988,0.035356,0.000045
arc15_120-20230626-160258,20230626-160741,1107.777516,852.911443,1140.539911,843.998000,1130.177789,870.290075,1119.766254,896.553413,0.035356,0.000047
arc15_120-20230626-160258,20230626-160750,1107.770243,852.897144,1140.537605,843.977245,1130.176053,870.281904,1119.765457,896.540491,0.035351,0.000050
arc15_120-20230626-160258,20230626-160759,1107.786989,852.922328,1140.557978,844.007056,1130.195618,870.293253,1119.782527,896.555867,0.035357,0.000050
arc15_120-20230626-160258,20230626-160808,1107.789368,852.903961,1140.556228,843.996306,1130.191663,870.286154,1119.781957,896.551545,0.035354,0.000049
arc15_120-20230626-160258,20230626-160817,1107.803597,852.905895,1140.571760,843.994784,1130.201849,870.284725,1119.788705,896.551512,0.035354,0.000045
arc15_120-20230626-160258,20230626-160825,1107.775272,852.909390,1140.547284,843.995535,1130.183085,870.288064,1119.769974,896.553086,0.035352,0.000049
arc15_120-20230626-160258,20230626-160834,1107.792677,852.906657,1140.550341,843.999890,1130.187712,870.287619,1119.777753,896.549617,0.035360,0.000047
arc15_120-20230626-160258,20230626-160843,1107.791742,852.916381,1140.562874,844.014214,1130.199593,870.289374,1119.788283,896.553759,0.035360,0.000052
arc15_120-20230626-160258,20230626-160852,1107.806056,852.921434,1140.573022,844.019024,1130.206709,870.292855,1119.796519,896.555507,0.035363,0.000050
arc15_120-20230626-160258,20230626-160901,1107.784867,852.924430,1140.557219,844.012366,1130.191640,870.296654,1119.777861,896.561912,0.035356,0.000049
arc15_120-20230626-160258,20230626-160910,1107.789459,852.914936,1140.554821,844.000998,1130.194280,870.291278,1119.780907,896.554217,0.035356,0.000048
arc15_120-20230626-160258,20230626-160919,1107.783885,852.903720,1140.542584,843.989111,1130.190136,870.281611,1119.774180,896.545020,0.035357,0.000049
arc15_120-20230626-160258,20230626-160928,1107.786617,852.891941,1140.544673,843.981393,1130.188323,870.278081,1119.776945,896.539579,0.035355,0.000049
arc15_120-20230626-160258,20230626-160937,1107.782124,852.904980,1140.542698,843.989395,1130.185862,870.278668,1119.771316,896.541999,0.035358,0.000047
arc15_120-20230626-160258,20230626-160945,1107.779824,852.889226,1140.550519,843.962717,1130.189294,870.272317,1119.775240,896.533887,0.035347,0.000049
arc15_120-20230626-160258,20230626-160954,1107.778424,852.899597,1140.540813,843.981056,1130.188078,870.277400,1119.772142,896.539585,0.035355,0.000050
arc15_120-20230626-160258,20230626-161003,1107.792991,852.898703,1140.553416,843.988232,1130.197964,870.278441,1119.783489,896.542310,0.035357,0.000049
arc15_120-20230626-160258,20230626-161012,1107.785849,852.888784,1140.556575,843.967506,1130.188689,870.272572,1119.778632,896.537681,0.035348,0.000046
arc15_120-20230626-160258,20230626-161021,1107.789221,852.899970,1140.547857,843.982410,1130.187897,870.278712,1119.782373,896.543721,0.035356,0.000046
arc15_120-20230626-160258,20230626-161030,1107.789736,852.885088,1140.559992,843.961886,1130.198579,870.267261,1119.785427,896.530281,0.035348,0.000049
