label,mvlabel,x0,y0,x1,y1,x2,y2,x3,y3,pix2mm,sigpix2mm
arc15_120-20230626-110631,20230626-113137,1108.372704,852.462009,1141.031215,843.485241,1130.659305,869.809262,1120.303602,896.036471,0.035411,0.000039
arc15_120-20230626-110631,20230626-113146,1108.362609,852.449363,1141.000788,843.456654,1130.647644,869.791528,1120.286990,896.014055,0.035416,0.000044
arc15_120-20230626-110631,20230626-113157,1108.357193,852.456535,1140.987928,843.453878,1130.632504,869.787300,1120.275227,896.014871,0.035420,0.000044
arc15_120-20230626-110631,20230626-113206,1108.346306,852.443795,1140.960611,843.432296,1130.621350,869.771155,1120.256960,895.993391,0.035425,0.000047
arc15_120-20230626-110631,20230626-113215,1108.345356,852.432271,1140.954914,843.420109,1130.613046,869.764200,1120.251285,895.975268,0.035429,0.000053
arc15_120-20230626-110631,20230626-113224,1108.326488,852.421221,1140.947939,843.408459,1130.602239,869.757493,1120.241521,895.966386,0.035423,0.000054
arc15_120-20230626-110631,20230626-113234,1108.303206,852.413085,1140.932856,843.406979,1130.586226,869.748177,1120.212777,895.962785,0.035420,0.000048
arc15_120-20230626-110631,20230626-113244,1108.291096,852.399597,1140.922397,843.393268,1130.581052,869.737540,1120.205686,895.953049,0.035417,0.000047
arc15_120-20230626-110631,20230626-113252,1108.282874,852.391266,1140.913705,843.386398,1130.576143,869.736268,1120.198080,895.943225,0.035416,0.000051
arc15_120-20230626-110631,20230626-113301,1108.282563,852.386467,1140.915480,843.384239,1130.579622,869.727615,1120.203339,895.940297,0.035416,0.000047
arc15_120-20230626-110631,20230626-113310,1108.271177,852.360026,1140.907208,843.360897,1130.568386,869.703053,1120.192890,895.909811,0.035418,0.000048
arc15_120-20230626-110631,20230626-113319,1108.260143,852.352382,1140.908043,843.356916,1130.557304,869.697348,1120.188943,895.903378,0.035416,0.000049
arc15_120-20230626-110631,20230626-113328,1108.232400,852.334480,1140.887724,843.343369,1130.538810,869.670823,1120.170280,895.891955,0.035413,0.000038
arc15_120-20230626-110631,20230626-113337,1108.240922,852.329938,1140.890009,843.337947,1130.540375,869.668329,1120.174567,895.889921,0.035414,0.000040
arc15_120-20230626-110631,20230626-113345,1108.230557,852.328198,1140.883035,843.336205,1130.531814,869.669419,1120.165949,895.887065,0.035413,0.000043
arc15_120-20230626-110631,20230626-113354,1108.216521,852.334255,1140.862290,843.340611,1130.517612,869.668418,1120.149305,895.892301,0.035415,0.000038
arc15_120-20230626-110631,20230626-113403,1108.215215,852.300038,1140.874079,843.312631,1130.520221,869.634834,1120.155086,895.857430,0.035413,0.000037
arc15_120-20230626-110631,20230626-113412,1108.201879,852.313085,1140.855948,843.325293,1130.506924,869.644149,1120.142007,895.874312,0.035414,0.000032
arc15_120-20230626-110631,20230626-113421,1108.197145,852.309878,1140.849518,843.324095,1130.507241,869.642419,1120.135758,895.875568,0.035412,0.000030
arc15_120-20230626-110631,20230626-113430,1108.198350,852.302072,1140.874345,843.315972,1130.504600,869.639859,1120.143854,895.866363,0.035406,0.000038
arc15_120-20230626-110631,20230626-113503,1105.460460,866.306398,1138.255986,857.303184,1127.806504,883.600536,1117.406121,909.826918,0.035384,0.000064
arc15_120-20230626-110631,20230626-113512,1105.434129,866.371469,1138.206529,857.388208,1127.754670,883.689351,1117.368643,909.920990,0.035385,0.000053
arc15_120-20230626-110631,20230626-113522,1105.423103,866.392665,1138.185124,857.415023,1127.728689,883.722626,1117.352667,909.952995,0.035386,0.000052
arc15_120-20230626-110631,20230626-113532,1105.407632,866.393985,1138.162028,857.422268,1127.706754,883.732204,1117.339408,909.955182,0.035390,0.000054
arc15_120-20230626-110631,20230626-113541,1105.401250,866.398257,1138.141535,857.423232,1127.696887,883.728648,1117.323658,909.957743,0.035394,0.000047
arc15_120-20230626-110631,20230626-113549,1105.402818,866.395944,1138.140903,857.420590,1127.693773,883.728721,1117.320439,909.953391,0.035396,0.000050
arc15_120-20230626-110631,20230626-113559,1105.392743,866.398486,1138.137172,857.420340,1127.691791,883.727496,1117.316543,909.958714,0.035392,0.000048
arc15_120-20230626-110631,20230626-113609,1105.391625,866.395141,1138.135616,857.414490,1127.688474,883.724082,1117.316722,909.956077,0.035391,0.000049
arc15_120-20230626-110631,20230626-113619,1105.392181,866.393950,1138.118253,857.412733,1127.682448,883.726018,1117.311632,909.953554,0.035397,0.000047
arc15_120-20230626-110631,20230626-113628,1105.379462,866.388017,1138.099793,857.407165,1127.674367,883.720896,1117.303500,909.948091,0.035398,0.000045
arc15_120-20230626-110631,20230626-113638,1105.387944,866.394028,1138.111564,857.411656,1127.675913,883.725289,1117.301608,909.957378,0.035395,0.000046
arc15_120-20230626-110631,20230626-113648,1105.386840,866.387558,1138.107451,857.405528,1127.676357,883.714557,1117.306774,909.944747,0.035400,0.000044
arc15_120-20230626-110631,20230626-113658,1105.386253,866.389365,1138.097683,857.399320,1127.668739,883.715585,1117.299481,909.946917,0.035400,0.000047
arc15_120-20230626-110631,20230626-113708,1105.378170,866.374398,1138.101383,857.392432,1127.674507,883.714924,1117.302004,909.942745,0.035392,0.000047
arc15_120-20230626-110631,20230626-113715,1105.387259,866.395690,1138.122723,857.416991,1127.674817,883.729057,1117.306402,909.953440,0.035396,0.000052
arc15_120-20230626-110631,20230626-113724,1105.385266,866.392265,1138.098974,857.403644,1127.670277,883.724854,1117.302320,909.947888,0.035400,0.000050
arc15_120-20230626-110631,20230626-113734,1105.382326,866.382549,1138.099456,857.392755,1127.675735,883.715409,1117.305681,909.939821,0.035397,0.000049
arc15_120-20230626-110631,20230626-113743,1105.387291,866.392865,1138.099617,857.411141,1127.669438,883.727057,1117.301639,909.953682,0.035401,0.000047
arc15_120-20230626-110631,20230626-113751,1105.393750,866.386597,1138.117065,857.400459,1127.680855,883.722556,1117.305788,909.945984,0.035395,0.000051
arc15_120-20230626-110631,20230626-113801,1105.381330,866.397280,1138.108001,857.410840,1127.671693,883.723375,1117.304424,909.952394,0.035398,0.000048
arc15_120-20230626-110631,20230626-113809,1105.368743,866.374632,1138.085106,857.394513,1127.663937,883.716423,1117.293354,909.943668,0.035394,0.000045
arc15_120-20230626-110631,20230626-113819,1105.385237,866.388625,1138.099508,857.399921,1127.668572,883.717165,1117.300904,909.948792,0.035399,0.000047
arc15_120-20230626-110631,20230626-113827,1105.390062,866.392756,1138.110809,857.412038,1127.677471,883.727164,1117.305372,909.954082,0.035398,0.000047
arc15_120-20230626-110631,20230626-113836,1105.387547,866.392354,1138.107507,857.401615,1127.672671,883.721952,1117.305418,909.949546,0.035397,0.000051
arc15_120-20230626-110631,20230626-113844,1105.378769,866.397431,1138.097617,857.415957,1127.670081,883.729564,1117.299511,909.956804,0.035399,0.000045
arc15_120-20230626-110631,20230626-113854,1105.388561,866.394113,1138.128084,857.422761,1127.681614,883.732320,1117.313748,909.959814,0.035393,0.000048
arc15_120-20230626-110631,20230626-113902,1105.391047,866.380895,1138.111521,857.390446,1127.681917,883.706193,1117.309295,909.930662,0.035400,0.000049
arc15_120-20230626-110631,20230626-113911,1105.392523,866.399286,1138.129859,857.423971,1127.684481,883.735542,1117.309804,909.967151,0.035391,0.000047
arc15_120-20230626-110631,20230626-113920,1105.387361,866.405191,1138.127536,857.430428,1127.677615,883.736099,1117.308585,909.969665,0.035393,0.000047
arc15_120-20230626-110631,20230626-113929,1105.384381,866.401930,1138.100361,857.419314,1127.670035,883.737936,1117.294307,909.968730,0.035396,0.000046
arc15_120-20230626-110631,20230626-113938,1105.390543,866.408669,1138.119004,857.442668,1127.675495,883.748787,1117.305376,909.976442,0.035397,0.000045
arc15_120-20230626-110631,20230626-113947,1105.389752,866.398769,1138.108537,857.418525,1127.674508,883.732366,1117.304030,909.964458,0.035397,0.000045
arc15_120-20230626-110631,20230626-113955,1105.386984,866.393941,1138.121874,857.420921,1127.678165,883.737452,1117.301190,909.962171,0.035391,0.000049
arc15_120-20230626-110631,20230626-114004,1105.395266,866.405982,1138.129830,857.436122,1127.680919,883.743218,1117.310580,909.976962,0.035393,0.000045
arc15_120-20230626-110631,20230626-114013,1105.392934,866.412623,1138.131265,857.434494,1127.686789,883.754784,1117.313008,909.978391,0.035390,0.000052
arc15_120-20230626-110631,20230626-114022,1105.397767,866.399094,1138.132265,857.433930,1127.680710,883.743630,1117.314202,909.966021,0.035396,0.000050
arc15_120-20230626-110631,20230626-114031,1105.394626,866.412749,1138.127843,857.439192,1127.682283,883.748227,1117.310517,909.984347,0.035392,0.000044
arc15_120-20230626-110631,20230626-114041,1105.392955,866.407610,1138.131741,857.434910,1127.683520,883.747189,1117.312465,909.974636,0.035392,0.000049
arc15_120-20230626-110631,20230626-114049,1105.398454,866.412839,1138.136184,857.449807,1127.686539,883.756288,1117.314344,909.985472,0.035393,0.000046
arc15_120-20230626-110631,20230626-114058,1105.391638,866.408173,1138.127051,857.445380,1127.679889,883.754357,1117.305658,909.991610,0.035388,0.000042
arc15_120-20230626-110631,20230626-114107,1105.401793,866.411405,1138.140278,857.445412,1127.691419,883.751404,1117.318730,909.984786,0.035391,0.000044
arc15_120-20230626-110631,20230626-114116,1105.400578,866.393131,1138.137042,857.422855,1127.686405,883.726145,1117.315871,909.960371,0.035395,0.000045
arc15_120-20230626-110631,20230626-114124,1105.393442,866.404482,1138.125278,857.433556,1127.677991,883.744157,1117.309720,909.974579,0.035394,0.000047
arc15_120-20230626-110631,20230626-114133,1105.398865,866.418236,1138.143387,857.444902,1127.693396,883.756805,1117.321971,909.988355,0.035389,0.000048
arc15_120-20230626-110631,20230626-114143,1105.401175,866.416411,1138.141812,857.447941,1127.691731,883.761471,1117.321910,909.991500,0.035389,0.000048
arc15_120-20230626-110631,20230626-114153,1105.389772,866.415661,1138.134534,857.444482,1127.684725,883.760849,1117.313348,909.993077,0.035385,0.000049
arc15_120-20230626-110631,20230626-114201,1105.404328,866.411359,1138.142161,857.445609,1127.690869,883.754519,1117.318068,909.987871,0.035390,0.000045
arc15_120-20230626-110631,20230626-114211,1105.400450,866.412225,1138.147320,857.444063,1127.697503,883.752446,1117.326283,909.986710,0.035387,0.000046
arc15_120-20230626-110631,20230626-114219,1105.400344,866.416547,1138.144725,857.442602,1127.696890,883.752927,1117.324448,909.988521,0.035388,0.000046
arc15_120-20230626-110631,20230626-114228,1105.407850,866.426165,1138.161497,857.462048,1127.707182,883.772988,1117.334514,910.006690,0.035383,0.000047
arc15_120-20230626-110631,20230626-114237,1105.403884,866.419026,1138.150385,857.456676,1127.692475,883.769920,1117.317167,910.005603,0.035383,0.000046
arc15_120-20230626-110631,20230626-114245,1105.401950,866.428153,1138.147437,857.466856,1127.694323,883.784137,1117.324095,910.016135,0.035383,0.000048
arc15_120-20230626-110631,20230626-114254,1105.405735,866.427775,1138.161082,857.462600,1127.706984,883.774025,1117.338111,910.011246,0.035381,0.000047
arc15_120-20230626-110631,20230626-114303,1105.405308,866.431209,1138.157930,857.460847,1127.698090,883.779410,1117.330957,910.009757,0.035383,0.000053
arc15_120-20230626-110631,20230626-114312,1105.410498,866.429347,1138.162052,857.457429,1127.706905,883.775127,1117.338593,910.011657,0.035381,0.000049
arc15_120-20230626-110631,20230626-114321,1105.403541,866.424842,1138.159036,857.463935,1127.705696,883.774458,1117.334335,910.013618,0.035380,0.000045
arc15_120-20230626-110631,20230626-114330,1105.411738,866.431582,1138.168071,857.468640,1127.710893,883.781971,1117.343120,910.022785,0.035378,0.000046
arc15_120-20230626-110631,20230626-114340,1105.407485,866.432812,1138.168356,857.470745,1127.710536,883.779643,1117.337168,910.020536,0.035378,0.000045
arc15_120-20230626-110631,20230626-114351,1105.412985,866.436260,1138.170631,857.475451,1127.714213,883.784818,1117.345247,910.030277,0.035377,0.000043
arc15_120-20230626-110631,20230626-114401,1105.411992,866.437954,1138.169443,857.477623,1127.712953,883.796586,1117.339922,910.033771,0.035375,0.000047
arc15_120-20230626-110631,20230626-114409,1105.412541,866.437363,1138.166574,857.470226,1127.707071,883.793847,1117.341893,910.026327,0.035378,0.000053
arc15_120-20230626-110631,20230626-114418,1105.420675,866.439661,1138.177456,857.488197,1127.720802,883.799884,1117.348693,910.038381,0.035377,0.000044
arc15_120-20230626-110631,20230626-114427,1105.416943,866.444812,1138.176191,857.491463,1127.718985,883.807461,1117.344759,910.049400,0.035373,0.000044
arc15_120-20230626-110631,20230626-114435,1105.413946,866.448045,1138.182951,857.491867,1127.722977,883.813536,1117.354422,910.049256,0.035370,0.000051
arc15_120-20230626-110631,20230626-114444,1105.422314,866.448968,1138.191560,857.494154,1127.732527,883.808900,1117.365418,910.057302,0.035368,0.000044
arc15_120-20230626-110631,20230626-114453,1105.420799,866.452564,1138.185650,857.505817,1127.722899,883.822296,1117.361901,910.070450,0.035368,0.000044
arc15_120-20230626-110631,20230626-114502,1105.422290,866.455726,1138.192057,857.506294,1127.739062,883.818918,1117.363497,910.063990,0.035368,0.000042
arc15_120-20230626-110631,20230626-114511,1105.420686,866.463237,1138.191603,857.508373,1127.722925,883.829082,1117.363329,910.078814,0.035365,0.000047
arc15_120-20230626-110631,20230626-114520,1105.422030,866.460783,1138.187832,857.511866,1127.726431,883.831998,1117.363447,910.077401,0.035367,0.000046
arc15_120-20230626-110631,20230626-114529,1105.433400,866.456675,1138.205048,857.509987,1127.749200,883.820254,1117.380376,910.076972,0.035364,0.000038
arc15_120-20230626-110631,20230626-114538,1105.424614,866.460237,1138.200138,857.508485,1127.742690,883.829949,1117.370872,910.085746,0.035358,0.000042
arc15_120-20230626-110631,20230626-114547,1105.427413,866.469781,1138.194512,857.521637,1127.747633,883.838033,1117.374119,910.092874,0.035362,0.000038
arc15_120-20230626-110631,20230626-114555,1105.434094,866.474218,1138.214973,857.524123,1127.758336,883.851042,1117.387836,910.102202,0.035355,0.000046
arc15_120-20230626-110631,20230626-114604,1105.437641,866.468484,1138.206345,857.524085,1127.755715,883.849912,1117.386486,910.105199,0.035356,0.000041
arc15_120-20230626-110631,20230626-114613,1105.439689,866.472153,1138.221965,857.526313,1127.764354,883.848521,1117.388639,910.104787,0.035353,0.000042
arc15_120-20230626-110631,20230626-114622,1105.437286,866.474376,1138.217013,857.533995,1127.761382,883.857619,1117.384711,910.116410,0.035351,0.000040
arc15_120-20230626-110631,20230626-114631,1105.438052,866.475723,1138.218940,857.538057,1127.768900,883.857190,1117.392963,910.114971,0.035353,0.000039
arc15_120-20230626-110631,20230626-114640,1105.445029,866.468768,1138.230919,857.525598,1127.770907,883.852902,1117.398916,910.108604,0.035349,0.000044
arc15_120-20230626-110631,20230626-114649,1105.440721,866.476183,1138.223221,857.532462,1127.763075,883.860125,1117.391398,910.111125,0.035353,0.000046
arc15_120-20230626-110631,20230626-114658,1105.445771,866.481194,1138.235645,857.544059,1127.777582,883.863576,1117.400337,910.124637,0.035348,0.000040
arc15_120-20230626-110631,20230626-114707,1105.438496,866.478077,1138.212443,857.531156,1127.765972,883.860942,1117.387579,910.116409,0.035352,0.000041
arc15_120-20230626-110631,20230626-114715,1105.442207,866.478033,1138.233019,857.539385,1127.770374,883.863291,1117.399544,910.123604,0.035347,0.000042
arc15_120-20230626-110631,20230626-114724,1105.446903,866.495555,1138.237932,857.559950,1127.778448,883.884296,1117.402465,910.143613,0.035346,0.000042
arc15_120-20230626-110631,20230626-114733,1105.452730,866.497478,1138.240386,857.564989,1127.785716,883.893881,1117.411657,910.157711,0.035342,0.000040
arc15_120-20230626-110631,20230626-114742,1105.454408,866.497489,1138.247411,857.569904,1127.784685,883.898368,1117.414714,910.164475,0.035339,0.000041
arc15_120-20230626-110631,20230626-114751,1105.450591,866.505092,1138.236647,857.575022,1127.781437,883.902245,1117.408005,910.168884,0.035342,0.000039
arc15_120-20230626-110631,20230626-114800,1105.465926,866.509636,1138.266769,857.580877,1127.809082,883.915017,1117.434477,910.198873,0.035325,0.000036
arc15_120-20230626-110631,20230626-114809,1105.456395,866.498305,1138.261446,857.564627,1127.802405,883.890897,1117.426005,910.163327,0.035334,0.000040
arc15_120-20230626-110631,20230626-114818,1105.463393,866.517495,1138.261452,857.598634,1127.801469,883.928645,1117.431819,910.199178,0.035332,0.000041
